,Weight Class,Victory Type (L),Victory Type (S),Winner Score,Loser Score,Winner First Name,Winner Last Name,Winner School (L),Winner School (S),Loser First Name,Loser Last Name,Loser School (L),Loser School (S),Unknown (Seed?),Round,Event Name,Event ID,Winner Full Name,Loser Full Name
13354,138,Fall,Fall,0,0,Peyton,Tweedie,Walton-Delaware Academy Sr HS,WALD,Gabe,Lang,Windsor Sr HS,WSH,7,Champ. Round 1,WDA JV Tournament,5002231132,Peyton Tweedie,Gabe Lang
13355,138,Fall,Fall,0,0,Paul,Vickers,Walton-Delaware Academy Sr HS,WALD,Gabe,Lang,Windsor Sr HS,WSH,7,Champ. Round 2,WDA JV Tournament,5002231132,Paul Vickers,Gabe Lang
13356,138,Fall,Fall,0,0,Connor,Fairweather,Oxford-Greene,OXG,Gabe,Lang,Windsor Sr HS,WSH,7,Champ. Round 3,WDA JV Tournament,5002231132,Connor Fairweather,Gabe Lang
13357,145,Major Decision,MD,9,0,Regan,Conrad,Windsor Sr HS,WSH,Asa,Giles,Walton-Delaware Academy Sr HS,WALD,8,,WDA JV Tournament,5002231132,Regan Conrad,Asa Giles
13358,145,Fall,Fall,0,0,Hogan,Ludolph,Oxford-Greene,OXG,Regan,Conrad,Windsor Sr HS,WSH,8,Champ. Round 3,WDA JV Tournament,5002231132,Hogan Ludolph,Regan Conrad
13359,152,Fall,Fall,0,0,Alex,Butler,Windsor Sr HS,WSH,Dj,Turley,Oneonta Sr HS,OSH,9,,WDA JV Tournament,5002231132,Alex Butler,Dj Turley
13360,152,Decision,Dec,1,8,Alex,Butler,Windsor Sr HS,WSH,Majesti,Hamilton,Oneonta Sr HS,OSH,9,,WDA JV Tournament,5002231132,Alex Butler,Majesti Hamilton
13361,152,Fall,Fall,0,0,Bradley,Marcellus,Sidney HS,SIHS,Alex,Butler,Windsor Sr HS,WSH,9,Champ. Round 1,WDA JV Tournament,5002231132,Bradley Marcellus,Alex Butler
13362,170,Fall,Fall,0,0,Henry,Miller,Binghamton-Seton CC,BSCC,Steve,Paugh,Windsor Sr HS,WSH,11,,WDA JV Tournament,5002231132,Henry Miller,Steve Paugh
13363,170,Decision,Dec,4,9,Steve,Paugh,Windsor Sr HS,WSH,Robert,Mcintyre,Norwich Sr HS,NSH,11,,WDA JV Tournament,5002231132,Steve Paugh,Robert Mcintyre
13364,170,Fall,Fall,0,0,Donivin,Allen,Walton-Delaware Academy Sr HS,WALD,Steve,Paugh,Windsor Sr HS,WSH,11,Champ. Round 2,WDA JV Tournament,5002231132,Donivin Allen,Steve Paugh
13365,170,Fall,Fall,0,0,Hazzie,Halstead,Walton-Delaware Academy Sr HS,WALD,Steve,Paugh,Windsor Sr HS,WSH,11,Champ. Round 3,WDA JV Tournament,5002231132,Hazzie Halstead,Steve Paugh
13366,195,Fall,Fall,0,0,Tieoni,Smalls,Binghamton-Seton CC,BSCC,Jaycob,Mann,Windsor Sr HS,WSH,13,,WDA JV Tournament,5002231132,Tieoni Smalls,Jaycob Mann
13367,195,Fall,Fall,0,0,Nathan,Houle,BGAH,BGAH,Jaycob,Mann,Windsor Sr HS,WSH,13,Champ. Round 3,WDA JV Tournament,5002231132,Nathan Houle,Jaycob Mann
13368,195,Decision,Dec,0,1,Alex,Pichi,Walton-Delaware Academy Sr HS,WALD,Jaycob,Mann,Windsor Sr HS,WSH,13,1st Place Match,WDA JV Tournament,5002231132,Alex Pichi,Jaycob Mann
13369,126,Bye,Bye,0,0,,,,,Donald,Jones,Christian Brothers Academy,CBA,3,Champ. Round 1,Corinth `Marty Sherman` Tournament,5002202132,,Donald Jones
13370,126,Fall,Fall,0,2,Joshua,Zlotnick,Berlin-New Lebanon,BENL,Donald,Jones,Christian Brothers Academy,CBA,3,Quarterfinals,Corinth `Marty Sherman` Tournament,5002202132,Joshua Zlotnick,Donald Jones
13371,126,Technical Fall,TF,15,0,Devlin,Blanchard,Corinth Sr HS,CSH,Donald,Jones,Christian Brothers Academy,CBA,3,Semifinals,Corinth `Marty Sherman` Tournament,5002202132,Devlin Blanchard,Donald Jones
13372,126,Fall,Fall,5,2,Donald,Jones,Christian Brothers Academy,CBA,Noah,Hogan,South Glens Falls Sr HS,SGFS,3,Cons. Semis,Corinth `Marty Sherman` Tournament,5002202132,Donald Jones,Noah Hogan
13373,126,Fall,Fall,2,1,Donald,Jones,Christian Brothers Academy,CBA,Cody,Bradt,Scotia Glenville Sr HS,SGSH,3,3rd Place Match,Corinth `Marty Sherman` Tournament,5002202132,Donald Jones,Cody Bradt
13374,145,Bye,Bye,0,0,Jonah,Dohr,Christian Brothers Academy,CBA,,,,,4,Champ. Round 1,Corinth `Marty Sherman` Tournament,5002202132,Jonah Dohr,
13375,145,Fall,Fall,2,0,Jesse,Davies,Catskill Sr HS,CSH,Jonah,Dohr,Christian Brothers Academy,CBA,4,Quarterfinals,Corinth `Marty Sherman` Tournament,5002202132,Jesse Davies,Jonah Dohr
13376,145,Forfeit,For.,0,0,Matthew,Gebo,South Glens Falls Sr HS,SGFS,Jonah,Dohr,Christian Brothers Academy,CBA,4,Cons. Round 2,Corinth `Marty Sherman` Tournament,5002202132,Matthew Gebo,Jonah Dohr
13377,145,Fall,Fall,1,2,Noah,Harris,Glens Falls,GLFA,Jonah,Dohr,Christian Brothers Academy,CBA,4,Cons. Round 3,Corinth `Marty Sherman` Tournament,5002202132,Noah Harris,Jonah Dohr
13378,145,Decision,Dec,3,8,Jonah,Dohr,Christian Brothers Academy,CBA,Sean,Nejaime,La Salle Institute (Sr),LSIS,4,Cons. Semis,Corinth `Marty Sherman` Tournament,5002202132,Jonah Dohr,Sean Nejaime
13379,182,Bye,Bye,0,0,,,,,Collin,Lansing,Christian Brothers Academy,CBA,8,Champ. Round 1,Corinth `Marty Sherman` Tournament,5002202132,,Collin Lansing
13380,182,Fall,Fall,1,4,Collin,Lansing,Christian Brothers Academy,CBA,Jerome,Vanalstyne,Catskill Sr HS,CSH,8,Quarterfinals,Corinth `Marty Sherman` Tournament,5002202132,Collin Lansing,Jerome Vanalstyne
13381,182,Bye,Bye,0,0,,,,,Collin,Lansing,Christian Brothers Academy,CBA,8,Cons. Round 2,Corinth `Marty Sherman` Tournament,5002202132,,Collin Lansing
13382,182,Fall,Fall,1,5,Collin,Lansing,Christian Brothers Academy,CBA,Connor,Wright,Glens Falls,GLFA,8,Cons. Round 3,Corinth `Marty Sherman` Tournament,5002202132,Collin Lansing,Connor Wright
13383,195,Fall,Fall,0,2,Adam,Winter,Christian Brothers Academy,CBA,Ricky,Edwards,Catskill Sr HS,CSH,9,Quarterfinals,Corinth `Marty Sherman` Tournament,5002202132,Adam Winter,Ricky Edwards
13384,195,Bye,Bye,0,0,,,,,Adam,Winter,Christian Brothers Academy,CBA,9,Cons. Round 1,Corinth `Marty Sherman` Tournament,5002202132,,Adam Winter
13385,195,Fall,Fall,2,0,Kyle,Summerford,Scotia Glenville Sr HS,SGSH,Adam,Winter,Christian Brothers Academy,CBA,9,Cons. Semis,Corinth `Marty Sherman` Tournament,5002202132,Kyle Summerford,Adam Winter
13386,120,Bye,Bye,0,0,Christopher,Murphy,Christian Brothers Academy,CBA,,,,,12,Champ. Round 1,Corinth `Marty Sherman` Tournament,5002202132,Christopher Murphy,
13387,120,Fall,Fall,0,2,Christopher,Murphy,Christian Brothers Academy,CBA,Jacob,Francato,Glens Falls,GLFA,12,Quarterfinals,Corinth `Marty Sherman` Tournament,5002202132,Christopher Murphy,Jacob Francato
13388,120,Fall,Fall,9,0,Christopher,Murphy,Christian Brothers Academy,CBA,Devin,Krause,Rensselaer Sr High Sch,RSHS,12,Cons. Round 2,Corinth `Marty Sherman` Tournament,5002202132,Christopher Murphy,Devin Krause
13389,120,Fall,Fall,0,2,Christopher,Murphy,Christian Brothers Academy,CBA,Thomas,Pawlinga,Burnt Hills Sr HS,BHSH,12,Cons. Round 3,Corinth `Marty Sherman` Tournament,5002202132,Christopher Murphy,Thomas Pawlinga
13390,113,Fall,Fall,4,0,Andrew,Martin,Burnt Hills Sr HS,BHSH,Aiden,Lenney,Christian Brothers Academy,CBA,14,Quarterfinals,Corinth `Marty Sherman` Tournament,5002202132,Andrew Martin,Aiden Lenney
13391,113,Fall,Fall,2,3,Aiden,Lenney,Christian Brothers Academy,CBA,Troi,James,Queensbury Sr HS,QSH,14,Cons. Round 1,Corinth `Marty Sherman` Tournament,5002202132,Aiden Lenney,Troi James
13392,220,Fall,Fall,0,0,Colin,Tracey,Sweet Home Sr HS,SHSH,Sage,Mcdowell,East Aurora-Holland HS,EAUR,4,Champ. Round 1,ECIC JV Championships,5180391132,Colin Tracey,Sage Mcdowell
13393,220,Bye,Bye,0,0,,,,,Sage,Mcdowell,East Aurora-Holland HS,EAUR,4,Cons. Round 1,ECIC JV Championships,5180391132,,Sage Mcdowell
13394,220,Fall,Fall,0,0,Sage,Mcdowell,East Aurora-Holland HS,EAUR,Matthew,Caldwell,Starpoint HS,STHS,4,Cons. Round 2,ECIC JV Championships,5180391132,Sage Mcdowell,Matthew Caldwell
13395,220,Fall,Fall,0,0,Issac,Michalek,East Aurora-Holland HS,EAUR,Jack,Foster,Amherst Sr HS,ASH,4,Champ. Round 1,ECIC JV Championships,5180391132,Issac Michalek,Jack Foster
13396,220,Bye,Bye,0,0,,,,,Issac,Michalek,East Aurora-Holland HS,EAUR,4,Cons. Round 1,ECIC JV Championships,5180391132,,Issac Michalek
13397,220,Fall,Fall,0,0,Jacob,Keller,Hamburg Sr HS,HSH,Issac,Michalek,East Aurora-Holland HS,EAUR,4,Cons. Round 2,ECIC JV Championships,5180391132,Jacob Keller,Issac Michalek
13398,220,Decision,Dec,2,1,Issac,Michalek,East Aurora-Holland HS,EAUR,Ben,Schuster,West Seneca East-West Sr HS,WSEW,4,Cons. Round 3,ECIC JV Championships,5180391132,Issac Michalek,Ben Schuster
13399,220,Fall,Fall,0,0,Jack,Foster,Amherst Sr HS,ASH,Issac,Michalek,East Aurora-Holland HS,EAUR,4,Cons. Semis,ECIC JV Championships,5180391132,Jack Foster,Issac Michalek
13400,120,Bye,Bye,0,0,,,,,Jax,Schoenthal,East Aurora-Holland HS,EAUR,9,Champ. Round 1,ECIC JV Championships,5180391132,,Jax Schoenthal
13401,120,Fall,Fall,0,0,Cameron,Millender,Sweet Home Sr HS,SHSH,Jax,Schoenthal,East Aurora-Holland HS,EAUR,9,Quarterfinals,ECIC JV Championships,5180391132,Cameron Millender,Jax Schoenthal
13402,120,Bye,Bye,0,0,Jax,Schoenthal,East Aurora-Holland HS,EAUR,,,,,9,Cons. Round 2,ECIC JV Championships,5180391132,Jax Schoenthal,
13403,120,Decision,Dec,5,0,Brandon,Heh,Clarence Sr HS,CSH,Jax,Schoenthal,East Aurora-Holland HS,EAUR,9,Cons. Round 3,ECIC JV Championships,5180391132,Brandon Heh,Jax Schoenthal
13404,152,Fall,Fall,0,0,Ryan,Quigley,East Aurora-Holland HS,EAUR,John,Mooney,Starpoint HS,STHS,10,Champ. Round 1,ECIC JV Championships,5180391132,Ryan Quigley,John Mooney
13405,152,Bye,Bye,0,0,,,,,Ryan,Quigley,East Aurora-Holland HS,EAUR,10,Cons. Round 1,ECIC JV Championships,5180391132,,Ryan Quigley
13406,152,Fall,Fall,0,0,Ryan,Quigley,East Aurora-Holland HS,EAUR,Kooper,Aiken,West Seneca East-West Sr HS,WSEW,10,Cons. Round 2,ECIC JV Championships,5180391132,Ryan Quigley,Kooper Aiken
13407,170,Fall,Fall,0,0,Ben,Gregor,Clarence Sr HS,CSH,Max,Halpin,East Aurora-Holland HS,EAUR,12,Quarterfinals,ECIC JV Championships,5180391132,Ben Gregor,Max Halpin
13408,170,Fall,Fall,0,0,Max,Halpin,East Aurora-Holland HS,EAUR,George,Thompson,Starpoint HS,STHS,12,Cons. Round 1,ECIC JV Championships,5180391132,Max Halpin,George Thompson
13409,285,Decision,Dec,4,8,Josh,Redick,East Aurora-Holland HS,EAUR,Phillip,Sides,Amherst Sr HS,ASH,13,Champ. Round 1,ECIC JV Championships,5180391132,Josh Redick,Phillip Sides
13410,285,Bye,Bye,0,0,,,,,Josh,Redick,East Aurora-Holland HS,EAUR,13,Cons. Round 1,ECIC JV Championships,5180391132,,Josh Redick
13411,285,Fall,Fall,0,0,Josh,Redick,East Aurora-Holland HS,EAUR,Drew,Mascio,Frontier Sr,FRSR,13,Cons. Round 2,ECIC JV Championships,5180391132,Josh Redick,Drew Mascio
13412,132,Fall,Fall,0,0,Jayden,Pham,Sweet Home Sr HS,SHSH,Ethan,Gravino,East Aurora-Holland HS,EAUR,14,Quarterfinals,ECIC JV Championships,5180391132,Jayden Pham,Ethan Gravino
13413,132,Decision,Dec,6,4,Jake,Heater,Williamsville North-Williamsville East HS,WNE,Ethan,Gravino,East Aurora-Holland HS,EAUR,14,Semifinals,ECIC JV Championships,5180391132,Jake Heater,Ethan Gravino
13414,132,Decision,Dec,7,2,Ethan,Gravino,East Aurora-Holland HS,EAUR,Mikhail,Parmuzin,Orchard Park HS,OPH,14,Cons. Semis,ECIC JV Championships,5180391132,Ethan Gravino,Mikhail Parmuzin
13415,132,Fall,Fall,0,0,Aidan,Moulton,Orchard Park HS,OPH,Ethan,Gravino,East Aurora-Holland HS,EAUR,14,3rd Place Match,ECIC JV Championships,5180391132,Aidan Moulton,Ethan Gravino
13416,160,Fall,Fall,0,0,Clayton,Drew-Deeds,Frontier Sr,FRSR,Sam,Livingston,East Aurora-Holland HS,EAUR,15,Quarterfinals,ECIC JV Championships,5180391132,Clayton Drew-Deeds,Sam Livingston
13417,160,Fall,Fall,0,0,Dylan,Carlson,Lake Shore HS,LSH,Sam,Livingston,East Aurora-Holland HS,EAUR,15,Cons. Round 1,ECIC JV Championships,5180391132,Dylan Carlson,Sam Livingston
13418,160,Fall,Fall,0,0,Jake,Redick,East Aurora-Holland HS,EAUR,Jake,Elliot,Orchard Park HS,OPH,15,Quarterfinals,ECIC JV Championships,5180391132,Jake Redick,Jake Elliot
13419,160,Fall,Fall,0,0,Jake,Redick,East Aurora-Holland HS,EAUR,Elija,Depasquale,Hamburg Sr HS,HSH,15,Semifinals,ECIC JV Championships,5180391132,Jake Redick,Elija Depasquale
13420,160,Fall,Fall,0,0,Jake,Redick,East Aurora-Holland HS,EAUR,Dylan,Carlson,Lake Shore HS,LSH,15,Cons. Semis,ECIC JV Championships,5180391132,Jake Redick,Dylan Carlson
13421,195,Fall,Fall,0,0,Antone-Michael,Sperry,Hamburg Sr HS,HSH,Zach,Walline,Clarence Sr HS,CSH,3,Round 1,ECIC JV Championships,5180391132,Antone-Michael Sperry,Zach Walline
13422,195,Fall,Fall,0,0,Antone-Michael,Sperry,Hamburg Sr HS,HSH,Kyle,Gembolys,West Seneca East-West Sr HS,WSEW,3,Round 2,ECIC JV Championships,5180391132,Antone-Michael Sperry,Kyle Gembolys
13423,195,Major Decision,MD,9,1,Antone-Michael,Sperry,Hamburg Sr HS,HSH,Johnnie,White,Amherst Sr HS,ASH,3,Round 3,ECIC JV Championships,5180391132,Antone-Michael Sperry,Johnnie White
13424,195,Fall,Fall,0,0,Antone-Michael,Sperry,Hamburg Sr HS,HSH,Timothy,Thexton,Lake Shore HS,LSH,3,Round 4,ECIC JV Championships,5180391132,Antone-Michael Sperry,Timothy Thexton
13425,195,Fall,Fall,0,0,Leo,Gastle,Alden-Depew Sr HS,ALD,Antone-Michael,Sperry,Hamburg Sr HS,HSH,3,Round 5,ECIC JV Championships,5180391132,Leo Gastle,Antone-Michael Sperry
13426,220,Bye,Bye,0,0,Jacob,Keller,Hamburg Sr HS,HSH,,,,,4,Champ. Round 1,ECIC JV Championships,5180391132,Jacob Keller,
13427,220,Fall,Fall,0,0,Jacob,Keller,Hamburg Sr HS,HSH,Colin,Tracey,Sweet Home Sr HS,SHSH,4,Quarterfinals,ECIC JV Championships,5180391132,Jacob Keller,Colin Tracey
13428,220,Fall,Fall,0,0,Jacob,Keller,Hamburg Sr HS,HSH,Issac,Michalek,East Aurora-Holland HS,EAUR,4,Cons. Round 2,ECIC JV Championships,5180391132,Jacob Keller,Issac Michalek
13429,99,Bye,Bye,0,0,,,,,Zack,Rozler,Hamburg Sr HS,HSH,7,Champ. Round 1,ECIC JV Championships,5180391132,,Zack Rozler
13430,99,Fall,Fall,0,0,Payton,Mack,Amherst Sr HS,ASH,Zack,Rozler,Hamburg Sr HS,HSH,7,Quarterfinals,ECIC JV Championships,5180391132,Payton Mack,Zack Rozler
13431,99,Decision,Dec,8,4,Jayden,Syrharath,Amherst Sr HS,ASH,Zack,Rozler,Hamburg Sr HS,HSH,7,Cons. Round 2,ECIC JV Championships,5180391132,Jayden Syrharath,Zack Rozler
13432,152,Bye,Bye,0,0,,,,,Jack,Coots,Hamburg Sr HS,HSH,10,Champ. Round 1,ECIC JV Championships,5180391132,,Jack Coots
13433,152,Decision,Dec,5,4,Owen,Cummins,Clarence Sr HS,CSH,Jack,Coots,Hamburg Sr HS,HSH,10,Quarterfinals,ECIC JV Championships,5180391132,Owen Cummins,Jack Coots
13434,152,Bye,Bye,0,0,,,,,Jack,Coots,Hamburg Sr HS,HSH,10,Cons. Round 2,ECIC JV Championships,5180391132,,Jack Coots
13435,152,Decision,Dec,0,5,Kooper,Aiken,West Seneca East-West Sr HS,WSEW,Jack,Coots,Hamburg Sr HS,HSH,10,Cons. Round 3,ECIC JV Championships,5180391132,Kooper Aiken,Jack Coots
13436,152,Fall,Fall,0,0,Jack,Coots,Hamburg Sr HS,HSH,Nick,Politowski,Orchard Park HS,OPH,10,Cons. Semis,ECIC JV Championships,5180391132,Jack Coots,Nick Politowski
13437,152,Decision,Dec,3,5,Brody,Stevens,Orchard Park HS,OPH,Jack,Coots,Hamburg Sr HS,HSH,10,3rd Place Match,ECIC JV Championships,5180391132,Brody Stevens,Jack Coots
13438,160,Fall,Fall,0,0,Mateo,Rodriguez,Pioneer Sr HS,PSH,Elija,Depasquale,Hamburg Sr HS,HSH,15,Quarterfinals,ECIC JV Championships,5180391132,Mateo Rodriguez,Elija Depasquale
13439,160,Fall,Fall,0,0,Jake,Redick,East Aurora-Holland HS,EAUR,Elija,Depasquale,Hamburg Sr HS,HSH,15,Semifinals,ECIC JV Championships,5180391132,Jake Redick,Elija Depasquale
13440,160,Decision,Dec,10,8,Elija,Depasquale,Hamburg Sr HS,HSH,Jared,Harris,Sweet Home Sr HS,SHSH,15,1st Place Match,ECIC JV Championships,5180391132,Elija Depasquale,Jared Harris
13441,182,Bye,Bye,0,0,,,,,Connor,Vandusen,Hamburg Sr HS,HSH,16,Champ. Round 1,ECIC JV Championships,5180391132,,Connor Vandusen
13442,182,Fall,Fall,0,0,Bradley,Johnson,Amherst Sr HS,ASH,Connor,Vandusen,Hamburg Sr HS,HSH,16,Quarterfinals,ECIC JV Championships,5180391132,Bradley Johnson,Connor Vandusen
13443,182,Fall,Fall,0,0,Connor,Vandusen,Hamburg Sr HS,HSH,Matt,Murphy,Williamsville South HS,WSH,16,Semifinals,ECIC JV Championships,5180391132,Connor Vandusen,Matt Murphy
13444,182,Decision,Dec,0,4,Kelly,Worster,Hamburg Sr HS,HSH,Connor,Vandusen,Hamburg Sr HS,HSH,16,Cons. Semis,ECIC JV Championships,5180391132,Kelly Worster,Connor Vandusen
13445,182,Major Decision,MD,2,10,Riley,Coffed,Williamsville North-Williamsville East HS,WNE,Connor,Vandusen,Hamburg Sr HS,HSH,16,3rd Place Match,ECIC JV Championships,5180391132,Riley Coffed,Connor Vandusen
13446,182,Fall,Fall,0,0,Alex,Rojas,Orchard Park HS,OPH,Shane,Vandusen,Hamburg Sr HS,HSH,16,Champ. Round 1,ECIC JV Championships,5180391132,Alex Rojas,Shane Vandusen
13447,182,Bye,Bye,0,0,Shane,Vandusen,Hamburg Sr HS,HSH,,,,,16,Cons. Round 1,ECIC JV Championships,5180391132,Shane Vandusen,
13448,182,Decision,Dec,4,0,Riley,Coffed,Williamsville North-Williamsville East HS,WNE,Shane,Vandusen,Hamburg Sr HS,HSH,16,Cons. Round 2,ECIC JV Championships,5180391132,Riley Coffed,Shane Vandusen
13449,182,Major Decision,MD,12,3,Riley,Coffed,Williamsville North-Williamsville East HS,WNE,Kelly,Worster,Hamburg Sr HS,HSH,16,Champ. Round 1,ECIC JV Championships,5180391132,Riley Coffed,Kelly Worster
13450,182,Bye,Bye,0,0,,,,,Kelly,Worster,Hamburg Sr HS,HSH,16,Cons. Round 1,ECIC JV Championships,5180391132,,Kelly Worster
13451,182,Fall,Fall,0,0,Kelly,Worster,Hamburg Sr HS,HSH,Jacob,Anderson,Iroquois Sr HS,ISH,16,Cons. Round 2,ECIC JV Championships,5180391132,Kelly Worster,Jacob Anderson
13452,182,Bye,Bye,0,0,,,,,Kelly,Worster,Hamburg Sr HS,HSH,16,Cons. Round 3,ECIC JV Championships,5180391132,,Kelly Worster
13453,182,Decision,Dec,0,4,Kelly,Worster,Hamburg Sr HS,HSH,Connor,Vandusen,Hamburg Sr HS,HSH,16,Cons. Semis,ECIC JV Championships,5180391132,Kelly Worster,Connor Vandusen
13454,106,Fall,Fall,0,0,Aeddon,Landphair,Pioneer Sr HS,PSH,Maren,Eaton,Sweet Home Sr HS,SHSH,2,Round 1,ECIC JV Championships,5180391132,Aeddon Landphair,Maren Eaton
13455,106,Decision,Dec,9,8,Aeddon,Landphair,Pioneer Sr HS,PSH,Riley,Kirst,Amherst Sr HS,ASH,2,Round 2,ECIC JV Championships,5180391132,Aeddon Landphair,Riley Kirst
13456,106,Medical Forfeit,M. For.,0,0,Aeddon,Landphair,Pioneer Sr HS,PSH,Charles,Fleming,Amherst Sr HS,ASH,2,Round 3,ECIC JV Championships,5180391132,Aeddon Landphair,Charles Fleming
13457,106,Decision,Dec,5,3,Aeddon,Landphair,Pioneer Sr HS,PSH,Owen,Stanley,Alden-Depew Sr HS,ALD,2,Round 4,ECIC JV Championships,5180391132,Aeddon Landphair,Owen Stanley
13458,106,Major Decision,MD,0,8,Aeddon,Landphair,Pioneer Sr HS,PSH,Nick,Murphy,Clarence Sr HS,CSH,2,Round 5,ECIC JV Championships,5180391132,Aeddon Landphair,Nick Murphy
13459,126,Bye,Bye,0,0,,,,,Brandon,Doyle,Pioneer Sr HS,PSH,5,Champ. Round 1,ECIC JV Championships,5180391132,,Brandon Doyle
13460,126,Fall,Fall,0,0,Marius,Nesterenko,Orchard Park HS,OPH,Brandon,Doyle,Pioneer Sr HS,PSH,5,Quarterfinals,ECIC JV Championships,5180391132,Marius Nesterenko,Brandon Doyle
13461,126,Major Decision,MD,9,0,Peter,Panaro,Clarence Sr HS,CSH,Brandon,Doyle,Pioneer Sr HS,PSH,5,Semifinals,ECIC JV Championships,5180391132,Peter Panaro,Brandon Doyle
13462,126,Decision,Dec,9,2,Brandon,Doyle,Pioneer Sr HS,PSH,Killian,Simonson,Amherst Sr HS,ASH,5,Cons. Semis,ECIC JV Championships,5180391132,Brandon Doyle,Killian Simonson
13463,126,Fall,Fall,0,0,Brandon,Doyle,Pioneer Sr HS,PSH,Jack,Macdonald,Orchard Park HS,OPH,5,3rd Place Match,ECIC JV Championships,5180391132,Brandon Doyle,Jack Macdonald
13464,145,Major Decision,MD,0,12,Mark,Drennan,Pioneer Sr HS,PSH,Giovanni,Russo,Amherst Sr HS,ASH,6,Champ. Round 1,ECIC JV Championships,5180391132,Mark Drennan,Giovanni Russo
13465,145,Bye,Bye,0,0,,,,,Mark,Drennan,Pioneer Sr HS,PSH,6,Cons. Round 1,ECIC JV Championships,5180391132,,Mark Drennan
13466,145,Fall,Fall,0,0,Mark,Drennan,Pioneer Sr HS,PSH,Roman,Haen,Sweet Home Sr HS,SHSH,6,Cons. Round 2,ECIC JV Championships,5180391132,Mark Drennan,Roman Haen
13467,145,Fall,Fall,0,0,Trevor,Morris,Iroquois Sr HS,ISH,Mark,Drennan,Pioneer Sr HS,PSH,6,Cons. Round 3,ECIC JV Championships,5180391132,Trevor Morris,Mark Drennan
13468,145,Major Decision,MD,0,8,Mark,Drennan,Pioneer Sr HS,PSH,Rielly,Popa,Clarence Sr HS,CSH,6,Cons. Semis,ECIC JV Championships,5180391132,Mark Drennan,Rielly Popa
13469,99,Fall,Fall,0,0,Jordan,Rodgers-Bonnell,Pioneer Sr HS,PSH,Jayden,Syrharath,Amherst Sr HS,ASH,7,Champ. Round 1,ECIC JV Championships,5180391132,Jordan Rodgers-Bonnell,Jayden Syrharath
13470,99,Fall,Fall,0,0,Jordan,Rodgers-Bonnell,Pioneer Sr HS,PSH,Ryan,Lutz,Frontier Sr,FRSR,7,Quarterfinals,ECIC JV Championships,5180391132,Jordan Rodgers-Bonnell,Ryan Lutz
13471,99,Fall,Fall,0,0,Jordan,Rodgers-Bonnell,Pioneer Sr HS,PSH,Joseph,Ippolito,Orchard Park HS,OPH,7,Semifinals,ECIC JV Championships,5180391132,Jordan Rodgers-Bonnell,Joseph Ippolito
13472,99,Technical Fall,TF,16,0,Payton,Mack,Amherst Sr HS,ASH,Jordan,Rodgers-Bonnell,Pioneer Sr HS,PSH,7,1st Place Match,ECIC JV Championships,5180391132,Payton Mack,Jordan Rodgers-Bonnell
13473,113,Decision,Dec,6,1,Zach,Dicey,Clarence Sr HS,CSH,Owen,Poling,Pioneer Sr HS,PSH,8,Champ. Round 1,ECIC JV Championships,5180391132,Zach Dicey,Owen Poling
13474,113,Bye,Bye,0,0,Owen,Poling,Pioneer Sr HS,PSH,,,,,8,Cons. Round 1,ECIC JV Championships,5180391132,Owen Poling,
13475,113,Technical Fall,TF,15,0,Owen,Poling,Pioneer Sr HS,PSH,Dominic,Urbino,Pioneer Sr HS,PSH,8,Cons. Round 2,ECIC JV Championships,5180391132,Owen Poling,Dominic Urbino
13476,113,Fall,Fall,0,0,Owen,Poling,Pioneer Sr HS,PSH,Zach,Hearn,West Seneca East-West Sr HS,WSEW,8,Cons. Round 3,ECIC JV Championships,5180391132,Owen Poling,Zach Hearn
13477,113,Fall,Fall,0,0,Owen,Poling,Pioneer Sr HS,PSH,Ben,Kane,Williamsville North-Williamsville East HS,WNE,8,Cons. Semis,ECIC JV Championships,5180391132,Owen Poling,Ben Kane
13478,113,Fall,Fall,0,0,Jackson,Hewson,Williamsville South HS,WSH,Owen,Poling,Pioneer Sr HS,PSH,8,3rd Place Match,ECIC JV Championships,5180391132,Jackson Hewson,Owen Poling
13479,113,Bye,Bye,0,0,,,,,Dominic,Urbino,Pioneer Sr HS,PSH,8,Champ. Round 1,ECIC JV Championships,5180391132,,Dominic Urbino
13480,113,Major Decision,MD,0,9,Dominic,Urbino,Pioneer Sr HS,PSH,Michael,Ivey,Amherst Sr HS,ASH,8,Quarterfinals,ECIC JV Championships,5180391132,Dominic Urbino,Michael Ivey
13481,113,Technical Fall,TF,15,0,Owen,Poling,Pioneer Sr HS,PSH,Dominic,Urbino,Pioneer Sr HS,PSH,8,Cons. Round 2,ECIC JV Championships,5180391132,Owen Poling,Dominic Urbino
13482,152,Technical Fall,TF,1,18,Coldyn,Hackett,Pioneer Sr HS,PSH,Owen,Cummins,Clarence Sr HS,CSH,10,Champ. Round 1,ECIC JV Championships,5180391132,Coldyn Hackett,Owen Cummins
13483,152,Bye,Bye,0,0,Coldyn,Hackett,Pioneer Sr HS,PSH,,,,,10,Cons. Round 1,ECIC JV Championships,5180391132,Coldyn Hackett,
13484,152,Fall,Fall,0,0,Turner,Kiesling,Amherst Sr HS,ASH,Coldyn,Hackett,Pioneer Sr HS,PSH,10,Cons. Round 2,ECIC JV Championships,5180391132,Turner Kiesling,Coldyn Hackett
13485,152,Fall,Fall,0,0,Coldyn,Hackett,Pioneer Sr HS,PSH,Brody,Stevens,Orchard Park HS,OPH,10,Cons. Round 3,ECIC JV Championships,5180391132,Coldyn Hackett,Brody Stevens
